ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
1	105	2	2	0.000000	6.419048	6.419048	0.000000	0.000000	0	0	0
2	737	0	2	0.000000	8.924016	8.823609	0.000000	0.000000	0	0	0
3	99	2	0	0.000000	7.616162	7.484848	0.000000	0.000000	0	0	0
4	13	1	1	0.000000	11.461538	11.461538	0.000000	0.000000	0	0	0
5	77	2	2	0.000000	7.428571	7.428571	0.000000	0.000000	0	0	0
6	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
7	13	1	1	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
8	13	1	1	0.000000	5.923077	5.923077	0.000000	0.000000	0	0	0
9	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
10	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
